name,address,lat,long,tel ,website,opening hours
The Coffee Academics Singapore,"Level 2, Scotts Square, 6 Scotts Road, Singapore 228209 (Orchard MRT)",1.305888,103.832959,,https://www.facebook.com/TheCoffeeAcademicsSg/,
Pompompurin Café,"Orchard Central, 181 Orchard Road #04-08 Singapore 238896 (Somerset MRT)",1.300471,103.838693,,https://www.facebook.com/Pompompurincafesg/,
Greyhound Café Singapore,Paragon #01-25/25A Singapore 238859,1.303727,103.836063,,https://www.facebook.com/GreyhoundCafeSG/,
Honolulu Cafe,"#01-33F/G The Centrepoint 176 Orchard Road, Singapore 238843",1.302109,103.839789,,https://www.facebook.com/honolulucafe.sg/,
dal.komm Coffee,"The Centrepoint #01-01/06 and #01-102/103, 176 Orchard Road",1.302044,103.839837,,http://www.dalkomm.com.sg/,
Ice Lab,"Orchard Shopping Centre, 321 Orchard Road #01-01/02, Singapore 238866",1.301602,103.837812,,https://www.facebook.com/pages/Ice-Lab-Cafe/551391535025735,
Dutch Baby Cafe,"The Paragon, B1-13, 290 Orchard Road, Singapore 238859 (Orchard MRT)",1.303747,103.836107,,https://www.dutchbabycafe.com.sg,
Sugar Lips,"Orchard Gateway, 277 Orchard Road, #02-01, Singapore 238852",1.300838,103.83934,,https://www.facebook.com/eatsugarlips/,
Chimney SG,"Scape*, 2 Orchard Link, #02-02, Singapore 237978",1.301013,103.83534,,https://www.facebook.com/ChimneySingapore/,
Meet & Melt,2 Orchard Link #02-33/34 Scape Singapore 237978,1.300937,103.835397,,https://www.facebook.com/meetandmelt/,
WooW,68 Orchard Road #01-K1 Singapore 238839,1.300614,103.845104,6336 3633,,
Craftholic Cafe X Kki Sweets,"School of the Arts (SOTA), 1 Zubir Said Drive #02-01",1.299453,103.848852,6225 6650,http://kki-sweets.com/,
The Providore @ Raffles Place,7 Raffles Place Singapore 048625,1.283353,103.851483,6533 1352,https://www.theprovidore.com/rafflesplace/,
Maison Kayser Raffles Place,OCBC Centre 63 Chulia Street #01-01,1.284969,103.849658,,http://maison-kayser.com.sg/,
Elements & Co,137 Cecil Street #01-02 Singapore 069537 (Tanjong Pagar MRT),1.276671,103.846591,,http://elementsandco.com.sg/,
Kyu Coffee Bar,"30 Cecil Street, Prudential Tower Level 1, S049712",1.282626,103.849975,,http://www.kyucoffeebar.com/,
Free the Robot,118 Telok Ayer Street Singapore 068587,1.281972,103.84817,,https://www.facebook.com/Freetherobot/,
Chong Wen Ge Café,168 Telok Ayer Street Singapore 068619,1.280785,103.847591,8688 3028,https://www.facebook.com/chongwengecafe/,
Sprout,41 Duxton Road Singapore 089505,1.278652,103.843383,5221 1227,http://www.eatatsprout.com/,
Matchaya,"#01-72 Icon Village, 12 Gopeng Street, Singapore 078877",1.275307,103.844383,,https://www.matchaya.sg/,
Japan Rail Café,"5 Wallich Street, #01-20/21 Tanjong Pagar Centre, Singapore 078883",1.276688,103.846488,,http://www.japanrailcafe.com.sg/,"11am – 9pm (Mon – Sat), 11am – 8pm (Sun, PH)"
Alchemist,"International Plaza, 10 Anson Road #01-34 Singapore 709903",1.275816,103.846019,,https://www.facebook.com/alchemistsg/,"7:30am – 3:30pm (Mon – Fri), 7:30am – 1:30pm (Sat), Closed Sun"
Cake Spade,"83 Tanjong Pagar Road, Singapore 088504",1.277793,103.843775,6444 3868,http://www.cakespade.com/,"12:00pm – 9:30pm (Mon-Thurs), 12:00pm – 10:30pm (Fri-Sat), Close Sun"
Hashtag88 Café & Bar,88 Tanjong Pagar Road Singapore 088509,1.278379,103.843805,6222 2214,,"12pm – 10pm (Mon – Thurs), 12pm – 12am (Fri – Sat), Closed Sun"
Socks and Pans,7 Tanjong Pagar Plaza #01-108 Singapore 081007,1.277031,103.842881,6536 3310,https://www.facebook.com/socksnpans/,"11am – 9pm (Mon – Thurs), 11am – 10pm (Fri – Sat)"
Café Muji,"Raffles City #02-20/22, 252 North Bridge Road, Singapore 179103",1.293906,103.853345,,http://cafemeal.muji.com/,
Gallery & Co,"National Gallery #01-05, 1 St. Andrew’s Road Singapore 178957",1.290336,103.851496,,https://www.facebook.com/GalleryandCo/,
The BetterField,The Treasury 100 High Street #01-03 Singapore 179434,1.290625,103.85001,6694 2361,https://www.facebook.com/TheBetterfield/,"8am – 10pm (Mon – Fri), 11am – 10pm (Sat – Sun)"
Gudetama Café Singapore,"Suntec City Mall #01-361/362/363/364 (West Wing), 3 Temasek Boulevard Singapore 038983",1.293708,103.857771,,http://www.gudetamacafe.sg/,
Brew Maison,"6 Raffles Boulevard, #02-226A/B, Marina Square Singapore 039594",1.291064,103.857158,,https://www.brewmaison.com,
Plentyfull,"9 Raffles Boulevard #02-08, Millenia Walk, Singapore 039596",1.292813,103.85966,6493 2997,https://www.facebook.com/plentyfullsg/,
Suzette,"Esplanade Mall, 8 Raffles Avenue #01-13, Singapore 039802",1.289588,103.85429,,https://www.facebook.com/suzettesg/,"4pm – 10pm (Fri), 12pm – 10pm (Sat-Sun), Closed Mon-Thu"
Olivia & Co,"Suntec City Mall (between Tower 1 & 2) 3 Temasek Boulevard #01-481, Singapore 038983",1.295872,103.858515,,http://www.oliviaandco.com.sg/,
WANNA CUPPA,"15 New Bridge Road, Singapore 059385",1.288902,103.847643,68162494,http://wannacuppa.com.sg/,"8:30am – 10:00pm (Mon-Thu), 8:30am – 12:00am (Fri), 10:00am – 12:00am (Sat), 10am – 6pm (Sun)"
The Botanist,74 Neil Road Singapore 088839 (Outram Park),1.281459,103.839146,,https://www.botanist.sg/,8am – 6pm (Tues – Sun)
Kyushu Pancake Singapore,275 Thomson Road Novena Regency #01-08 Singapore 307645,1.321498,103.841479,6352 6265,http://www.kyushu-pancake.sg/,
The Larder Cafe,"Blk 177 Toa Payoh Central #01-124, Singapore 310177",1.33388,103.84886,,https://www.facebook.com/thelardercafesg/,"11am – 10pm (Tue-Sun), Closed Mon"
WORD.,906P Upper Thomson Road Singapore 787110,1.397568,103.818627,,https://www.facebook.com/wordbistro/,"11am – 12mn (Tue-Sun), Closed Mon"
Aiskilin,"215F Upper Thomson, Singapore 574349",1.352201,103.835076,,https://www.facebook.com/AiSkiLin/,"12pm – 11pm (Tue-Thu), 12pm – 2am (Fri), 10am – 2am (Sat), 10am – 11pm (Sun), Closed Mon"
Shamrock Café,5 Clover Way Singapore 579079,1.350076,103.842921,,https://www.facebook.com/5CloverPark,"10am – 9pm (Mon – Fri), 10am – 6pm (Sat), Closed Sun"
KOOKS Creamery,"Blk 211, Serangoon Avenue 4, #01-02, Singapore 550211",1.356438,103.873163,,https://www.facebook.com/kookscreamery/,"12pm – 10pm (Tue-Thu), 12pm – 11pm (Fri-Sat), 12pm – 10pm (Sun), Closed Mon"
Nunsaram,"12 Maju Avenue, Singapore 556690",1.365096,103.865553,,https://www.facebook.com/NUNSARAMSG/,"12pm – 12am (Sun-Thu), 12pm – 2am (Fri-Sat)"
Two Plus One,"30 Woodlands Ave 1 #01-01 The Woodgrove, Singapore 739065",1.42942,103.781107,,https://www.facebook.com/twoplusonesg/,"1pm – 12am (Mon – Thurs), 1pm – 1am (Fri), 12pm – 1am (Sat), 12pm – 12am (Sun)"
Grounded By CMCR,"22 Martin Road Level 2, Singapore 239058",1.291836,103.838409,,http://commonmancoffeeroasters.com/pages/grounded-by-cmcr,7:30am – 6:00pm (Mon – Sun)
Butterknife Folk,238 River Valley Road Singapore 238296,1.294008,103.842286,6734 7855,https://www.butterknifefolk.com/,"10am – 8pm (Mon – Fri), 10am – 9pm, Closed Sun"
Fuel Plus,"16 Morse Road 01-207, Singapore 099228",1.269789,103.814906,,https://www.facebook.com/fuelplussg/,"11am – 9pm (Wed – Mon), Closed Tues"
Paik’s Coffee,"40 Pasir Panjang Road, #02-39 Mapletree Business City, Singapore 117383 (Labrador MRT)",1.274197,103.799992,,https://www.facebook.com/paiks.coffeesg/,"7.30am – 8pm (Mon – Fri), Closed Sat – Sun"
